Current_State,Action,New_State,Reward,Terminated
"[78, 149, 62, 48, 148, 130, 70, 48]",IDLE,"[79, 149, 63, 49, 148, 131, 71, 49]",-10.0,False
"[76, 149, 55, 52, 148, 79, 55, 54]",DOWN_RIGHT,"[77, 149, 56, 53, 148, 80, 56, 55]",-3.0,False
"[51, 89, 148, 52, 60, 148, 80, 46]",DOWN,"[52, 90, 148, 53, 61, 148, 81, 47]",-3.0,False
"[57, 104, 149, 47, 57, 148, 83, 49]",DOWN_LEFT,"[58, 105, 149, 48, 58, 148, 83, 50]",-3.03,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[61, 120, 149, 49, 103, 126, 46, 39]",UP_RIGHT,"[62, 121, 149, 50, 104, 127, 47, 40]",73.79750000000043,False
"[74, 122, 149, 58, 149, 75, 62, 63]",UP_RIGHT,"[75, 124, 149, 59, 149, 76, 63, 65]",47.0324999999996,False
"[79, 149, 56, 39, 57, 148, 78, 58]",RIGHT,"[81, 149, 58, 40, 58, 148, 79, 59]",17.91500000000001,False
"[65, 149, 62, 37, 123, 137, 90, 55]",UP_RIGHT,"[66, 149, 63, 38, 124, 138, 91, 56]",21.10500000000001,False
"[69, 149, 54, 39, 62, 131, 62, 49]",UP_RIGHT,"[69, 149, 56, 85, 62, 132, 64, 50]",58.32749999999942,False
"[66, 149, 70, 56, 98, 148, 48, 40]",DOWN,"[67, 149, 72, 57, 99, 148, 50, 41]",-0.3734999999999457,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[84, 149, 49, 55, 148, 77, 56, 58]",DOWN,"[85, 149, 50, 56, 148, 79, 57, 59]",-3.0,False
"[149, 80, 62, 148, 74, 44, 37, 55]",UP_LEFT,"[149, 81, 63, 148, 75, 44, 38, 56]",10.873000000000008,False
"[59, 113, 149, 47, 59, 148, 76, 49]",DOWN_LEFT,"[60, 114, 149, 48, 60, 148, 77, 50]",-3.0,False
"[47, 117, 140, 59, 148, 112, 64, 42]",UP_RIGHT,"[47, 118, 141, 101, 148, 113, 65, 43]",951.9284999999684,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[61, 122, 148, 56, 148, 99, 46, 43]",DOWN_RIGHT,"[62, 123, 148, 57, 148, 100, 47, 44]",-3.0,False
"[68, 134, 72, 47, 70, 148, 65, 49]",DOWN_LEFT,"[69, 135, 74, 48, 70, 148, 66, 50]",-3.0,False
"[75, 149, 63, 45, 78, 130, 65, 51]",IDLE,"[76, 149, 64, 46, 80, 130, 66, 53]",22.759999999999813,False
"[65, 128, 149, 46, 66, 148, 67, 49]",DOWN_LEFT,"[66, 129, 149, 47, 68, 148, 68, 50]",-3.03,False
"[69, 136, 70, 46, 71, 148, 64, 49]",DOWN_LEFT,"[70, 137, 72, 47, 72, 148, 65, 50]",-3.03,False
"[79, 149, 56, 39, 57, 148, 78, 58]",RIGHT,"[81, 149, 58, 40, 58, 148, 79, 59]",17.91500000000001,False
"[117, 125, 71, 64, 80, 149, 50, 30]",UP,"[119, 126, 72, 65, 114, 149, 50, 31]",68.6625000000001,False
"[67, 148, 62, 43, 56, 148, 78, 47]",UP_LEFT,"[67, 148, 63, 44, 57, 148, 79, 49]",8.977500000000006,False
"[52, 98, 148, 54, 90, 148, 53, 41]",DOWN_RIGHT,"[52, 98, 148, 55, 91, 148, 54, 42]",-3.03,False
"[48, 83, 149, 55, 66, 148, 70, 42]",DOWN_RIGHT,"[49, 84, 149, 56, 66, 148, 70, 43]",-3.0,False
"[60, 149, 78, 54, 74, 148, 61, 42]",UP_LEFT,"[61, 149, 79, 55, 75, 148, 62, 43]",368.22049999996943,False
"[69, 149, 54, 39, 62, 131, 62, 49]",UP_RIGHT,"[69, 149, 56, 85, 62, 132, 64, 50]",58.32749999999942,False
"[45, 144, 93, 50, 58, 149, 75, 39]",UP_LEFT,"[46, 145, 94, 52, 59, 149, 76, 40]",234.60500000000349,False
"[57, 119, 145, 49, 49, 147, 96, 55]",LEFT,"[58, 120, 146, 50, 81, 147, 97, 56]",31.497999999999813,False
"[64, 98, 149, 43, 52, 113, 148, 53]",DOWN_LEFT,"[65, 99, 149, 45, 53, 114, 148, 55]",884.9404999999085,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[57, 119, 145, 49, 49, 147, 96, 55]",LEFT,"[58, 120, 146, 50, 81, 147, 97, 56]",31.497999999999813,False
"[63, 149, 72, 60, 148, 104, 41, 36]",IDLE,"[64, 149, 73, 61, 148, 105, 42, 37]",-0.5984999999999925,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[66, 130, 148, 46, 67, 148, 66, 49]",DOWN_LEFT,"[67, 131, 148, 47, 68, 148, 68, 50]",-3.0,False
"[62, 149, 71, 39, 137, 131, 83, 53]",UP_RIGHT,"[63, 149, 72, 40, 137, 132, 84, 54]",24.53499999999996,False
"[51, 89, 148, 52, 60, 148, 79, 46]",DOWN,"[53, 90, 148, 53, 61, 148, 80, 47]",-3.0,False
"[90, 149, 53, 44, 81, 148, 65, 54]",UP,"[91, 149, 53, 45, 82, 148, 66, 55]",908.108499999923,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[71, 91, 149, 114, 114, 38, 30, 40]",UP_RIGHT,"[72, 93, 149, 114, 115, 39, 31, 42]",25.615499999999933,False
"[68, 149, 65, 37, 45, 148, 89, 55]",LEFT,"[69, 149, 66, 37, 46, 148, 90, 56]",9.289500000000006,False
"[58, 109, 149, 47, 58, 148, 81, 49]",DOWN_LEFT,"[59, 110, 149, 48, 60, 148, 81, 50]",-3.03,False
"[88, 149, 51, 42, 71, 148, 53, 43]",LEFT,"[89, 149, 52, 43, 72, 148, 54, 44]",9.777500000000009,False
"[106, 127, 57, 45, 58, 148, 73, 46]",IDLE,"[107, 128, 58, 46, 59, 148, 75, 47]",-10.0,False
"[70, 148, 70, 55, 148, 81, 50, 48]",DOWN_RIGHT,"[71, 148, 71, 56, 148, 82, 51, 49]",-3.03,False
"[99, 149, 48, 40, 82, 148, 67, 58]",UP_LEFT,"[100, 149, 49, 40, 83, 148, 68, 60]",582.4204999999138,False
"[116, 133, 59, 47, 61, 148, 85, 49]",IDLE,"[119, 134, 61, 48, 62, 148, 86, 50]",-10.0,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[101, 149, 59, 59, 148, 95, 44, 44]",UP,"[102, 149, 60, 61, 148, 96, 45, 45]",10.777000000000008,False
"[103, 141, 45, 32, 47, 148, 86, 64]",LEFT,"[104, 142, 46, 33, 47, 148, 88, 65]",10.725000000000003,False
"[65, 149, 62, 37, 123, 137, 90, 55]",UP_RIGHT,"[66, 149, 63, 38, 124, 138, 91, 56]",21.10500000000001,False
"[50, 91, 149, 53, 75, 148, 60, 41]",DOWN_RIGHT,"[50, 92, 149, 54, 76, 148, 61, 42]",-3.0,False
"[71, 91, 149, 114, 114, 38, 30, 40]",UP_RIGHT,"[72, 93, 149, 114, 115, 39, 31, 42]",25.615499999999933,False
"[32, 90, 149, 64, 103, 134, 31, 22]",UP_RIGHT,"[33, 91, 149, 65, 104, 135, 32, 23]",30.83499999999986,False
"[51, 148, 93, 49, 56, 148, 74, 44]",UP_RIGHT,"[52, 148, 95, 50, 57, 148, 75, 45]",335.3444999999774,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[77, 150, 42, 28, 37, 147, 84, 58]",UP_LEFT,"[79, 150, 43, 29, 38, 147, 85, 59]",34.7549999999998,False
"[66, 149, 75, 48, 109, 138, 57, 49]",IDLE,"[67, 149, 76, 50, 110, 139, 58, 50]",22.62949999999996,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[61, 149, 74, 60, 107, 148, 43, 37]",DOWN,"[62, 149, 75, 61, 108, 148, 45, 38]",1.6365000000000425,False
"[49, 87, 148, 54, 72, 148, 63, 42]",DOWN_RIGHT,"[50, 88, 148, 55, 73, 148, 64, 43]",-3.0,False
"[115, 134, 42, 32, 50, 148, 83, 64]",LEFT,"[117, 135, 44, 33, 51, 148, 83, 65]",10.675500000000008,False
"[87, 149, 58, 41, 49, 112, 126, 50]",UP_LEFT,"[89, 149, 59, 42, 50, 113, 127, 51]",303.7044999999856,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[58, 149, 64, 43, 62, 148, 58, 42]",UP_LEFT,"[59, 149, 65, 44, 63, 148, 60, 43]",155.2950000000057,False
"[59, 149, 75, 63, 121, 128, 39, 34]",RIGHT,"[60, 149, 77, 63, 123, 129, 40, 35]",12.027500000000009,False
"[66, 149, 63, 45, 64, 148, 64, 46]",UP,"[67, 149, 64, 46, 65, 148, 65, 47]",16.62500000000002,False
"[57, 149, 65, 45, 51, 127, 92, 42]",UP_LEFT,"[57, 149, 66, 46, 52, 128, 93, 43]",169.51450000000665,False
"[78, 133, 60, 44, 56, 132, 114, 52]",IDLE,"[79, 134, 61, 45, 57, 133, 115, 53]",873.0264999999087,False
"[74, 149, 60, 50, 148, 83, 55, 54]",DOWN_RIGHT,"[75, 149, 61, 51, 148, 84, 56, 54]",-3.03,False
"[75, 149, 53, 28, 33, 125, 118, 66]",IDLE,"[76, 149, 54, 29, 35, 127, 120, 67]",14.20449999999996,False
"[63, 95, 149, 44, 53, 110, 148, 53]",DOWN_LEFT,"[64, 96, 149, 45, 54, 111, 148, 55]",884.9399999999087,False
"[62, 72, 148, 47, 148, 100, 73, 66]",UP_RIGHT,"[64, 74, 148, 48, 148, 101, 74, 67]",498.4349999999349,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[90, 149, 53, 44, 81, 148, 65, 54]",UP,"[91, 149, 53, 45, 82, 148, 66, 55]",908.108499999923,False
"[67, 103, 149, 43, 54, 122, 142, 53]",DOWN_LEFT,"[68, 104, 149, 45, 55, 123, 143, 55]",884.9329999999087,False
"[62, 119, 149, 46, 63, 148, 73, 49]",DOWN_LEFT,"[63, 120, 149, 47, 64, 148, 74, 50]",-3.0,False
"[58, 149, 99, 50, 74, 148, 65, 47]",RIGHT,"[59, 149, 100, 52, 75, 148, 66, 48]",30.364499999999964,False
"[64, 127, 148, 46, 67, 148, 68, 49]",DOWN_LEFT,"[65, 128, 148, 47, 68, 148, 69, 50]",-3.0,False
"[90, 149, 36, 28, 45, 148, 73, 59]",UP_LEFT,"[91, 149, 37, 29, 46, 148, 74, 59]",35.524999999999785,False
"[61, 149, 60, 42, 60, 149, 61, 43]",UP,"[62, 149, 61, 43, 61, 149, 62, 44]",6.077500000000004,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[80, 133, 51, 35, 47, 148, 78, 48]",UP_LEFT,"[80, 134, 53, 37, 49, 148, 79, 49]",11.815000000000008,False
"[86, 148, 51, 42, 70, 149, 53, 43]",LEFT,"[87, 148, 52, 43, 71, 149, 54, 44]",9.769000000000007,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[57, 149, 95, 50, 74, 148, 66, 47]",UP,"[59, 149, 96, 51, 75, 148, 67, 48]",562.120499999919,False
"[61, 150, 75, 50, 75, 148, 59, 44]",UP,"[62, 150, 76, 51, 76, 148, 60, 45]",20.125000000000032,False
"[79, 144, 53, 42, 54, 148, 75, 43]",IDLE,"[81, 145, 54, 43, 56, 148, 76, 44]",-10.0,False
"[66, 149, 70, 56, 98, 148, 48, 40]",DOWN,"[67, 149, 72, 57, 99, 148, 50, 41]",-0.3734999999999457,False
"[71, 149, 64, 49, 81, 148, 58, 47]",DOWN,"[73, 149, 64, 50, 82, 148, 60, 47]",-3.03,False
"[64, 98, 149, 43, 53, 114, 148, 53]",DOWN_LEFT,"[65, 99, 149, 45, 54, 114, 148, 54]",884.9399999999087,False
"[50, 92, 149, 54, 77, 148, 58, 41]",DOWN_RIGHT,"[52, 93, 149, 55, 78, 148, 59, 42]",-3.03,False
"[70, 147, 73, 54, 148, 81, 49, 48]",DOWN_RIGHT,"[71, 149, 74, 55, 148, 82, 50, 50]",-3.0,False
"[50, 92, 148, 54, 79, 148, 57, 41]",DOWN,"[51, 93, 148, 56, 79, 148, 58, 42]",-3.03,False
"[60, 116, 149, 46, 60, 148, 75, 49]",DOWN_LEFT,"[61, 117, 149, 47, 62, 148, 76, 50]",-3.0,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[44, 149, 85, 73, 148, 90, 29, 25]",UP_RIGHT,"[45, 149, 87, 74, 148, 91, 29, 26]",29.29499999999988,False
"[41, 105, 149, 66, 104, 149, 44, 31]",UP_RIGHT,"[42, 108, 149, 67, 105, 149, 45, 41]",56.17499999999945,False
"[48, 149, 83, 69, 136, 110, 32, 28]",DOWN,"[49, 149, 83, 70, 137, 111, 34, 29]",10.446500000000004,False
"[63, 149, 73, 63, 129, 119, 39, 34]",RIGHT,"[64, 149, 75, 65, 130, 120, 40, 35]",12.014000000000008,False
"[59, 115, 148, 55, 140, 112, 47, 41]",DOWN_RIGHT,"[60, 116, 148, 55, 141, 113, 48, 42]",-3.03,False
"[61, 149, 70, 62, 148, 99, 37, 33]",DOWN,"[62, 149, 70, 63, 148, 100, 38, 34]",16.024000000000004,False
"[74, 149, 56, 40, 130, 117, 57, 54]",UP_RIGHT,"[76, 149, 57, 41, 131, 118, 59, 55]",23.064999999999984,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[44, 149, 85, 73, 148, 90, 29, 25]",UP_RIGHT,"[45, 149, 87, 74, 148, 91, 29, 26]",29.29499999999988,False
"[47, 82, 148, 55, 65, 148, 70, 43]",DOWN_RIGHT,"[48, 83, 148, 56, 66, 148, 72, 44]",-3.03,False
"[79, 148, 53, 35, 148, 101, 68, 60]",DOWN,"[80, 148, 54, 36, 148, 102, 69, 61]",-3.0,False
"[55, 148, 75, 52, 149, 146, 54, 40]",UP,"[56, 148, 76, 53, 149, 147, 55, 41]",90.1950000000015,False
"[48, 85, 148, 54, 70, 148, 64, 42]",DOWN_RIGHT,"[49, 86, 148, 55, 72, 148, 66, 43]",-3.0,False
"[118, 146, 46, 46, 148, 100, 57, 58]",IDLE,"[120, 147, 47, 47, 148, 101, 59, 59]",18.005999999999965,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[115, 134, 42, 32, 50, 148, 83, 64]",LEFT,"[117, 135, 44, 33, 51, 148, 83, 65]",10.675500000000008,False
"[57, 149, 65, 45, 51, 127, 92, 42]",UP_LEFT,"[57, 149, 66, 46, 52, 128, 93, 43]",169.51450000000665,False
"[77, 150, 42, 28, 37, 147, 84, 58]",UP_LEFT,"[79, 150, 43, 29, 38, 147, 85, 59]",34.7549999999998,False
"[149, 108, 55, 48, 68, 148, 66, 49]",UP_LEFT,"[149, 109, 56, 48, 69, 148, 68, 51]",1.4125000000000003,False
"[59, 115, 148, 55, 140, 112, 47, 41]",DOWN_RIGHT,"[60, 116, 148, 55, 141, 113, 48, 42]",-3.03,False
"[58, 149, 99, 50, 74, 148, 65, 47]",RIGHT,"[59, 149, 100, 52, 75, 148, 66, 48]",30.364499999999964,False
"[71, 141, 64, 46, 76, 149, 62, 49]",DOWN,"[71, 142, 65, 47, 77, 149, 63, 50]",-3.03,False
"[59, 102, 148, 43, 84, 144, 52, 43]",UP_RIGHT,"[60, 103, 148, 45, 85, 145, 53, 43]",277.8649999999922,False
"[51, 148, 93, 49, 56, 148, 74, 44]",UP_RIGHT,"[52, 148, 95, 50, 57, 148, 75, 45]",335.3444999999774,False
"[68, 106, 149, 43, 55, 127, 129, 53]",DOWN_LEFT,"[69, 108, 149, 44, 56, 128, 130, 54]",884.9264999999086,False
"[74, 149, 53, 29, 33, 125, 119, 65]",IDLE,"[75, 149, 54, 30, 33, 127, 120, 66]",14.22349999999996,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[71, 149, 64, 49, 81, 148, 58, 47]",DOWN,"[73, 149, 64, 50, 82, 148, 60, 47]",-3.03,False
"[54, 104, 148, 54, 105, 148, 50, 41]",DOWN_RIGHT,"[55, 105, 148, 55, 106, 148, 51, 42]",-3.0,False
"[72, 146, 64, 47, 78, 148, 61, 49]",DOWN,"[73, 147, 64, 48, 79, 148, 62, 50]",-3.03,False
"[47, 80, 149, 56, 61, 148, 77, 44]",DOWN,"[48, 81, 149, 57, 63, 148, 78, 45]",-3.03,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[72, 149, 67, 54, 148, 83, 51, 50]",DOWN,"[73, 149, 68, 55, 148, 84, 52, 51]",-3.0,False
"[47, 129, 149, 53, 58, 148, 84, 41]",UP,"[48, 130, 149, 54, 59, 148, 85, 43]",111.75500000000288,False
"[49, 88, 149, 54, 72, 148, 61, 41]",DOWN_RIGHT,"[50, 89, 149, 55, 73, 148, 63, 42]",-3.03,False
"[72, 111, 149, 42, 57, 139, 102, 53]",DOWN_LEFT,"[73, 113, 149, 43, 58, 140, 103, 54]",884.9014999999087,False
"[67, 103, 149, 43, 54, 122, 142, 53]",DOWN_LEFT,"[68, 104, 149, 45, 55, 123, 143, 55]",884.9329999999087,False
"[64, 149, 79, 41, 42, 104, 145, 62]",IDLE,"[65, 149, 80, 42, 43, 104, 146, 63]",0.8875000000000064,False
"[70, 109, 149, 44, 55, 132, 114, 54]",DOWN_LEFT,"[71, 110, 149, 45, 56, 133, 115, 55]",884.9179999999085,False
"[58, 149, 96, 50, 80, 148, 64, 47]",RIGHT,"[60, 149, 97, 52, 81, 148, 65, 48]",30.353999999999964,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[61, 149, 74, 60, 107, 148, 43, 37]",DOWN,"[62, 149, 75, 61, 108, 148, 45, 38]",1.6365000000000425,False
"[66, 130, 148, 46, 67, 148, 66, 49]",DOWN_LEFT,"[67, 131, 148, 47, 68, 148, 68, 50]",-3.0,False
"[79, 149, 57, 34, 40, 147, 108, 64]",LEFT,"[81, 149, 57, 35, 41, 147, 109, 65]",10.905000000000006,False
"[59, 113, 149, 47, 59, 148, 76, 49]",DOWN_LEFT,"[60, 114, 149, 48, 60, 148, 77, 50]",-3.0,False
"[78, 149, 62, 48, 148, 130, 70, 48]",IDLE,"[79, 149, 63, 49, 148, 131, 71, 49]",-10.0,False
"[149, 93, 54, 147, 118, 70, 47, 50]",UP_LEFT,"[149, 94, 55, 147, 119, 71, 48, 51]",8.239000000000004,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[63, 149, 70, 61, 113, 148, 37, 33]",UP_LEFT,"[64, 149, 71, 62, 114, 148, 38, 34]",134.11250000000433,False
"[73, 148, 68, 60, 77, 149, 63, 34]",UP_LEFT,"[73, 148, 69, 61, 77, 149, 64, 35]",66.91249999999998,False
"[60, 149, 84, 48, 148, 126, 65, 47]",UP_RIGHT,"[61, 149, 85, 49, 148, 127, 65, 48]",14.875000000000016,False
"[50, 92, 148, 54, 79, 148, 57, 41]",DOWN,"[51, 93, 148, 56, 79, 148, 58, 42]",-3.03,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[90, 149, 36, 28, 45, 148, 73, 59]",UP_LEFT,"[91, 149, 37, 29, 46, 148, 74, 59]",35.524999999999785,False
"[50, 93, 149, 55, 79, 148, 57, 41]",DOWN_RIGHT,"[51, 94, 149, 56, 80, 148, 58, 43]",-3.03,False
"[48, 83, 149, 55, 66, 148, 70, 42]",DOWN_RIGHT,"[49, 84, 149, 56, 66, 148, 70, 43]",-3.0,False
"[66, 145, 64, 45, 65, 149, 67, 47]",UP_LEFT,"[67, 146, 65, 46, 66, 149, 68, 48]",56.90249999999944,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[45, 116, 149, 80, 149, 50, 22, 22]",UP_RIGHT,"[46, 117, 149, 94, 149, 51, 23, 23]",35.454999999999785,False
"[37, 79, 148, 65, 148, 96, 52, 35]",UP_RIGHT,"[39, 80, 148, 66, 148, 97, 54, 36]",522.8504999999293,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[69, 107, 149, 43, 55, 128, 120, 53]",DOWN_LEFT,"[70, 108, 149, 44, 56, 129, 121, 54]",884.9224999999086,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[69, 149, 77, 37, 37, 95, 146, 65]",LEFT,"[70, 149, 78, 38, 38, 96, 147, 66]",10.972500000000004,False
"[75, 149, 63, 45, 78, 130, 65, 51]",IDLE,"[76, 149, 64, 46, 80, 130, 66, 53]",22.759999999999813,False
"[66, 135, 90, 59, 148, 85, 45, 44]",DOWN_RIGHT,"[67, 135, 91, 60, 148, 86, 46, 45]",-3.0,False
"[50, 92, 148, 54, 79, 148, 57, 41]",DOWN,"[51, 93, 148, 56, 79, 148, 58, 42]",-3.03,False
"[101, 149, 57, 48, 148, 98, 59, 49]",UP_LEFT,"[103, 149, 59, 49, 148, 99, 60, 50]",5.8930000000000025,False
"[65, 149, 71, 59, 148, 107, 43, 38]",IDLE,"[66, 149, 71, 60, 148, 108, 43, 39]",1.0120000000000076,False
"[73, 149, 69, 64, 148, 98, 38, 36]",RIGHT,"[74, 149, 70, 65, 148, 98, 39, 37]",11.961500000000008,False
"[95, 125, 37, 27, 41, 121, 76, 57]",UP_LEFT,"[96, 126, 39, 28, 42, 122, 77, 58]",194.35500000000823,False
"[75, 148, 61, 44, 63, 150, 74, 54]",UP_LEFT,"[76, 148, 62, 45, 64, 150, 75, 55]",1012.6430000000296,False
"[78, 149, 60, 56, 148, 95, 48, 47]",UP,"[79, 149, 61, 56, 148, 96, 49, 48]",31.744499999999952,False
"[74, 116, 149, 44, 60, 148, 92, 54]",DOWN_LEFT,"[75, 116, 149, 45, 60, 148, 93, 55]",884.8804999999086,False
"[149, 80, 62, 148, 74, 44, 37, 55]",UP_LEFT,"[149, 81, 63, 148, 75, 44, 38, 56]",10.873000000000008,False
"[69, 107, 149, 43, 55, 128, 120, 53]",DOWN_LEFT,"[70, 108, 149, 44, 56, 129, 121, 54]",884.9224999999086,False
"[67, 148, 62, 43, 56, 148, 78, 47]",UP_LEFT,"[67, 148, 63, 44, 57, 148, 79, 49]",8.977500000000006,False
"[117, 125, 71, 64, 80, 149, 50, 30]",UP,"[119, 126, 72, 65, 114, 149, 50, 31]",68.6625000000001,False
"[77, 149, 58, 50, 100, 141, 48, 43]",IDLE,"[78, 149, 60, 51, 102, 142, 49, 44]",1.6960000000000068,False
"[94, 117, 129, 27, 47, 148, 85, 69]",UP_RIGHT,"[95, 118, 130, 28, 48, 148, 86, 70]",42.10499999999968,False
"[57, 104, 149, 47, 57, 148, 83, 49]",DOWN_LEFT,"[58, 105, 149, 48, 58, 148, 83, 50]",-3.03,False
"[49, 88, 149, 54, 72, 148, 61, 41]",DOWN_RIGHT,"[50, 89, 149, 55, 73, 148, 63, 42]",-3.03,False
"[64, 98, 149, 43, 52, 113, 148, 53]",DOWN_LEFT,"[65, 99, 149, 45, 53, 114, 148, 55]",884.9404999999085,False
"[55, 148, 75, 52, 149, 146, 54, 40]",UP,"[56, 148, 76, 53, 149, 147, 55, 41]",90.1950000000015,False
"[61, 149, 70, 62, 148, 99, 37, 33]",DOWN,"[62, 149, 70, 63, 148, 100, 38, 34]",15.722500000000004,False
"[74, 148, 62, 50, 148, 84, 54, 53]",DOWN_RIGHT,"[75, 148, 63, 51, 148, 84, 55, 54]",-3.0,False
"[59, 149, 79, 48, 62, 148, 70, 46]",UP_LEFT,"[61, 149, 80, 49, 63, 148, 71, 48]",166.49500000000643,False
"[59, 149, 79, 48, 62, 148, 70, 46]",UP_LEFT,"[61, 149, 80, 49, 63, 148, 71, 48]",166.49500000000643,False
"[71, 141, 64, 46, 76, 149, 62, 49]",DOWN,"[71, 142, 65, 47, 77, 149, 63, 50]",-3.03,False
"[37, 79, 148, 65, 148, 96, 52, 35]",UP_RIGHT,"[39, 80, 148, 66, 148, 97, 54, 36]",522.8504999999293,False
"[50, 91, 149, 53, 75, 148, 60, 41]",DOWN_RIGHT,"[50, 92, 149, 54, 76, 148, 61, 42]",-3.0,False
"[66, 119, 149, 39, 149, 92, 55, 52]",UP_RIGHT,"[67, 119, 149, 41, 149, 93, 72, 53]",68.75750000000009,False
"[69, 149, 68, 52, 143, 120, 51, 47]",LEFT,"[69, 149, 69, 53, 144, 121, 52, 47]",31.04899999999996,False
"[72, 146, 64, 47, 78, 148, 61, 49]",DOWN,"[73, 147, 64, 48, 79, 148, 62, 50]",-3.03,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[60, 149, 73, 57, 104, 148, 45, 38]",UP_RIGHT,"[61, 149, 73, 58, 106, 148, 46, 39]",159.565000000006,False
"[66, 149, 69, 46, 67, 148, 66, 48]",IDLE,"[67, 149, 70, 48, 68, 148, 66, 49]",-10.0,False
"[51, 149, 80, 67, 129, 119, 35, 29]",DOWN,"[52, 149, 82, 68, 130, 120, 36, 31]",5.566500000000005,False
"[90, 149, 53, 44, 81, 148, 65, 54]",UP,"[91, 149, 53, 45, 82, 148, 66, 55]",908.108499999923,False
"[54, 118, 146, 49, 125, 131, 64, 47]",UP,"[55, 119, 148, 50, 129, 132, 65, 48]",172.847000000007,False
"[65, 149, 66, 46, 64, 148, 64, 46]",IDLE,"[66, 149, 67, 88, 65, 148, 65, 47]",-10.0,False
"[68, 106, 149, 43, 55, 124, 135, 53]",DOWN_LEFT,"[69, 106, 149, 45, 56, 125, 136, 53]",884.9299999999087,False
